text,label
kqsjplak,BOTTOM_KEY_SMASH
ddqdaefrfi;,RANDOM
al;dk,BOTTOM_KEY_SMASH
aflkqip;,BOTTOM_KEY_SMASH
eilredsffprik,RANDOM
kqepfkaa;,RANDOM
sdlreikadjfijkfdirp,BOTTOM_KEY_SMASH
ldajrajrslfq;ads,BOTTOM_KEY_SMASH
fkdrpprjdlar,RANDOM
fas;ajp,BOTTOM_KEY_SMASH
pf;ksil,BOTTOM_KEY_SMASH
jkpksdaspsfll,RANDOM
jfepek,RANDOM
p;leaq;iasiqd,BOTTOM_KEY_SMASH
ij;ffkif,RANDOM
sifkliq;aer,BOTTOM_KEY_SMASH
ajlkeqdi,BOTTOM_KEY_SMASH
aljqfdarsqjer;l,BOTTOM_KEY_SMASH
ridlq;lqsdij;sld,RANDOM
sdksfjap;,BOTTOM_KEY_SMASH
fjakprds;lps;rf,BOTTOM_KEY_SMASH
aksr;fj;q,BOTTOM_KEY_SMASH
kdfs;dqals;peaf,BOTTOM_KEY_SMASH
kfsdr;qalp;dkfq,BOTTOM_KEY_SMASH
ajkea;erd,BOTTOM_KEY_SMASH
qkrsliade,BOTTOM_KEY_SMASH
jfjfeifklijllfif,RANDOM
klfdisejas,BOTTOM_KEY_SMASH
paleqsa,RANDOM
afrkrfqks;alkqp,RANDOM
dajisqeal;,RANDOM
j;j;klssqsqlajplf,RANDOM
adfqls;lfqr,BOTTOM_KEY_SMASH
jplkasdlakfdkli,BOTTOM_KEY_SMASH
asladjlkfj,BOTTOM_KEY_SMASH
kjeiekfedr,RANDOM
sp;klia,BOTTOM_KEY_SMASH
aksfdrsfejaljp,BOTTOM_KEY_SMASH
rrqkrdla,RANDOM
reljqskrpeqdifake,BOTTOM_KEY_SMASH
apqlrpqfklids,BOTTOM_KEY_SMASH
r;jslidqsafkiqek;,BOTTOM_KEY_SMASH
feksjfsjeadselfs,RANDOM
pdajl;qslq,RANDOM
sjjiiassjdf,RANDOM
pildisa,RANDOM
ja;esfdjrak;fkjak,RANDOM
a;qi;dfsdlijpdie,BOTTOM_KEY_SMASH
afjldsjlqfsl,BOTTOM_KEY_SMASH
fesdlrqlkesfakqa,BOTTOM_KEY_SMASH
esfkkeseqslrjf;,RANDOM
skjdefldis;dks,BOTTOM_KEY_SMASH
eallrksiqiaea,RANDOM
edardaljlreqqjlas,RANDOM
sdfp;lsjka,BOTTOM_KEY_SMASH
espldfi;serkire,BOTTOM_KEY_SMASH
lpfkaa,RANDOM
s;kldjapkailsjp,BOTTOM_KEY_SMASH
lfeidjlea,BOTTOM_KEY_SMASH
j;lerklpfqkd,RANDOM
jlqafssllpf,RANDOM
afsrkai,BOTTOM_KEY_SMASH
edeffkrddsefkq,RANDOM
a;fdpqlkja;k,BOTTOM_KEY_SMASH
lsikjrljdr,RANDOM
lfkjfdqsj;keifa;,BOTTOM_KEY_SMASH
;ilq;pil,RANDOM
ajpasfqiappsjaess,RANDOM
aijrsk;iljks,BOTTOM_KEY_SMASH
skisdljp,BOTTOM_KEY_SMASH
aeskd;sl,BOTTOM_KEY_SMASH
ps;slk;ikkjeaqs,RANDOM
ailfirqjekipq;f,BOTTOM_KEY_SMASH
lfjds,BOTTOM_KEY_SMASH
jd;qfla,RANDOM
kfdsfqdd,RANDOM
sildjfakpq;rdeq,BOTTOM_KEY_SMASH
adqialj;fsiqlrfs,BOTTOM_KEY_SMASH
efeesjif;da,RANDOM
ijljkk,RANDOM
ras;klddqfkjdd,RANDOM
aldspkdris,BOTTOM_KEY_SMASH
eerqfjlffkaf,RANDOM
sfl;rjasl,BOTTOM_KEY_SMASH
spqikadpalpkdifd,BOTTOM_KEY_SMASH
djef;feqp,RANDOM
kqdippak;sjjf,RANDOM
ieer;qraasa;ree;,RANDOM
qfeqldrpkfj,RANDOM
ajperlsa;ep,BOTTOM_KEY_SMASH
lpildrkjlr,RANDOM
afksakjeafld,BOTTOM_KEY_SMASH
kda;rpedapqldfe;,BOTTOM_KEY_SMASH
raqapqard,RANDOM
sdjpqfijakfplerap,BOTTOM_KEY_SMASH
rpiisaijpdl,RANDOM
fl;jaspke;sk,BOTTOM_KEY_SMASH
ljpkjqfk,BOTTOM_KEY_SMASH
aqkdpa;p,BOTTOM_KEY_SMASH
k;;qqlfejq,RANDOM
j;flaepa,BOTTOM_KEY_SMASH
;ajqdjsdrpflk,RANDOM
dikiljdfkraaf,RANDOM
skjadflsfk,BOTTOM_KEY_SMASH
iafiapesfrpjdeldk,BOTTOM_KEY_SMASH
ilpised,BOTTOM_KEY_SMASH
qassjpjqkppdlkfsiaf,RANDOM
lraqjapadkksdfp,RANDOM
afdsi,BOTTOM_KEY_SMASH
kap;daklaffaij,RANDOM
kpjrsfrsjpld;fsid,RANDOM
ljkfqd;ilfsdr,BOTTOM_KEY_SMASH
ae;lf;adpfsja;sfje,RANDOM
adsfkjqrfj;rj,BOTTOM_KEY_SMASH
;djqlljdraajdrlak,RANDOM
isssrlefdilpqfsf,RANDOM
ipqlldeslf;sra,RANDOM
ajksf;dqerlp;,BOTTOM_KEY_SMASH
drklsrferidkrj,BOTTOM_KEY_SMASH
pelsdkralpdkje,BOTTOM_KEY_SMASH
slqka,BOTTOM_KEY_SMASH
;lpq;drlaejarekirkp,RANDOM
ajfsi,BOTTOM_KEY_SMASH
fladjqksjqpr,BOTTOM_KEY_SMASH
ef;ff,RANDOM
djidl;fqlqsri,RANDOM
lsjj;rlrs,RANDOM
qjjfladidp,RANDOM
sjfalsi;lafrqlkrda,BOTTOM_KEY_SMASH
faesfjippaajdk,RANDOM
s;ad;lsqkjs;rfj,BOTTOM_KEY_SMASH
ddriksalfs;;deefsf,RANDOM
adklj;lkqda;ikpa,BOTTOM_KEY_SMASH
;dfp;a;ekidf;fk,RANDOM
pfaqls;,BOTTOM_KEY_SMASH
ksrjdeaf;iq;d,BOTTOM_KEY_SMASH
qfpisafjelarp,BOTTOM_KEY_SMASH
qq;eilaijfiikasp,RANDOM
esjkldk;dr;qs,BOTTOM_KEY_SMASH
jpdfsfqsrkaak,RANDOM
kfsadjksdplfdk,BOTTOM_KEY_SMASH
l;jprrsqjs,RANDOM
fiqdklea;djsq,BOTTOM_KEY_SMASH
jeidir;djfslqkdef,RANDOM
skdia;ksafprlfq,BOTTOM_KEY_SMASH
asjdeifrl;ekr;,BOTTOM_KEY_SMASH
aedsla,BOTTOM_KEY_SMASH
kjqrlaeik,BOTTOM_KEY_SMASH
lafsslrdqeapldpdara,RANDOM
lkkraafkdfspsqlsj,RANDOM
ekfaqsdjldfpaid,BOTTOM_KEY_SMASH
asfldjrdqpifk,BOTTOM_KEY_SMASH
sp;f;qplakrskal,RANDOM
jadfpdldfqj,RANDOM
jadqsfekf,BOTTOM_KEY_SMASH
dpkre;jrsaslpaaf,RANDOM
jaaapqisiedpqpq,RANDOM
rjdjpkkapfskja,RANDOM
a;sqaskjd,BOTTOM_KEY_SMASH
d;jealfspaiqdrilk,BOTTOM_KEY_SMASH
lrskakr,RANDOM
fkaif;qlpklq;ra,BOTTOM_KEY_SMASH
apdjse,RANDOM
ald;kpsj;da,BOTTOM_KEY_SMASH
kkkjrkqqeqjd,RANDOM
adrjkfedflqks,BOTTOM_KEY_SMASH
kasjfde,RANDOM
fsaesijpi,BOTTOM_KEY_SMASH
;adakir,RANDOM
ji;q;;saasipi,RANDOM
qafrdajqskpirl;sk;,BOTTOM_KEY_SMASH
laf;djklsqdlpidaf,BOTTOM_KEY_SMASH
adlrfeaqj,BOTTOM_KEY_SMASH
rldjsfa;,BOTTOM_KEY_SMASH
kalrei;,BOTTOM_KEY_SMASH
ajkfldsfq;lf,BOTTOM_KEY_SMASH
asdipijjspd,RANDOM
;jelfasijrds,BOTTOM_KEY_SMASH
ajarqala,RANDOM
afklrjpe;qfpadisd,BOTTOM_KEY_SMASH
iskpqqdkerqs,RANDOM
dqdarlddfpi,RANDOM
qlrfq;;fdfjkaifas,RANDOM
eldqpajkarlqijl,BOTTOM_KEY_SMASH
kedsjf;ljkapdae,BOTTOM_KEY_SMASH
sijlfi;pi;apld,BOTTOM_KEY_SMASH
f;sikjserfliadk,BOTTOM_KEY_SMASH
fpiep;daj,BOTTOM_KEY_SMASH
ljseqdkfpar,BOTTOM_KEY_SMASH
kesaajqfipaa,RANDOM
sjaqlje,BOTTOM_KEY_SMASH
fddasjijq;iifrfld,RANDOM
sdkjqadqe,BOTTOM_KEY_SMASH
adifkrlasr;,BOTTOM_KEY_SMASH
lljrffdjijkkeje,RANDOM
iekljiqspiadr;,RANDOM
apl;spjd;skq;kjsq,BOTTOM_KEY_SMASH
sfdqjpkesfre;sl,BOTTOM_KEY_SMASH
piedjsrj,RANDOM
fajflksaa,RANDOM
dls;akds;fk,BOTTOM_KEY_SMASH
aljpkd;pe;kfjikj,BOTTOM_KEY_SMASH
lrlrspde;jad,RANDOM
akilesd;kfjel,BOTTOM_KEY_SMASH
jdressp;efriijqifj,RANDOM
isjfasd;fqkiladf;pk,BOTTOM_KEY_SMASH
sflkidajlfe,BOTTOM_KEY_SMASH
diarji,RANDOM
slasfdk;jd;je,BOTTOM_KEY_SMASH
jkakdjsldajkalfkf,RANDOM
sjraqe,BOTTOM_KEY_SMASH
rsqdqalala;elaljjka,RANDOM
islipd;qilrksjfjd,RANDOM
jk;akj,RANDOM
skeap,BOTTOM_KEY_SMASH
ppalasdkipr,RANDOM
qdrsj,RANDOM
aijlpjld,BOTTOM_KEY_SMASH
ksspi,RANDOM
a;;kekfrilifff,RANDOM
fj;eflprlakrdjq,RANDOM
pqaqlsjrdlrs,RANDOM
adlqdpkjlfea;jsa,BOTTOM_KEY_SMASH
;akajklj;jkpsd,RANDOM
slfrjaljkfeq,BOTTOM_KEY_SMASH
sirejlfsfaes,RANDOM
ajkqlsd;pe;fqpf,BOTTOM_KEY_SMASH
lfisej;lpd,BOTTOM_KEY_SMASH
ejiseilsqi,RANDOM
fkeaddd,RANDOM
s;jfrqjr,BOTTOM_KEY_SMASH
ilkrjqrdpi,BOTTOM_KEY_SMASH
afdsjprk;ilej,BOTTOM_KEY_SMASH
safjdfp;kdafelqk,BOTTOM_KEY_SMASH
iqsikrjafkpfed,BOTTOM_KEY_SMASH
iajqqqqeifsqisjkf,RANDOM
l;fsjd;ddadpldeji,RANDOM
aspqkefqakledqse,BOTTOM_KEY_SMASH
kaskipjlp;a,RANDOM
rkfqkpdaqe;,RANDOM
d;j;jdllsdid,RANDOM
ifqjlrs,RANDOM
ljfdeqspls,BOTTOM_KEY_SMASH
flrks;arjedpsd,BOTTOM_KEY_SMASH
srkrif;akle,RANDOM
asqlejjdkaraesee,RANDOM
rfdalkifp,BOTTOM_KEY_SMASH
rj;pfiaqrra,RANDOM
;kaljjal,RANDOM
ikfpjqsajd,BOTTOM_KEY_SMASH
jiii;lissllqjsff,RANDOM
frdr;aafkdpked,RANDOM
lfdsfadikqpkql;,BOTTOM_KEY_SMASH
alalappiaejis,RANDOM
kjqpppapssja,RANDOM
jjlflkqdk;kd,RANDOM
jfsdlippsplalalr,RANDOM
skpjrdlka,BOTTOM_KEY_SMASH
eqkd;isalfprqa;pd,BOTTOM_KEY_SMASH
asfparaiaaj,RANDOM
sqpjpfra,RANDOM
ljerlf,BOTTOM_KEY_SMASH
sedkesqrjlsjef,BOTTOM_KEY_SMASH
dafpalsj;dkk,RANDOM
adlrps;pjep,BOTTOM_KEY_SMASH
lfk;epsjpfd;jfaq,BOTTOM_KEY_SMASH
l;aapa;lj;fssqap;,RANDOM
e;flpkj,BOTTOM_KEY_SMASH
sdl;eajk,BOTTOM_KEY_SMASH
fakiar;deea;rr;rr,RANDOM
afjel,BOTTOM_KEY_SMASH
jfqraekdpkldrlisdf,BOTTOM_KEY_SMASH
jsdfsqa,RANDOM
fsrpd;jfa,RANDOM
dpssallssjsl,RANDOM
pflark,BOTTOM_KEY_SMASH
sfqajdikplafsd;,BOTTOM_KEY_SMASH
asfdl,BOTTOM_KEY_SMASH
fqiljdqalidea,BOTTOM_KEY_SMASH
felfsrerlaq,RANDOM
jfsqifdelae,BOTTOM_KEY_SMASH
;qidalf,RANDOM
airdljfisr,RANDOM
drsjask;ls,BOTTOM_KEY_SMASH
srlafkjeqkd,BOTTOM_KEY_SMASH
rlpsfdkjaisj,BOTTOM_KEY_SMASH
kksafefkpfeek;;i,RANDOM
jiijap,RANDOM
f;dddkasq;resqke,RANDOM
eiplsjafpiep;qa,RANDOM
afjlike;rs;qlrpd,BOTTOM_KEY_SMASH
aseqjlsfjardlfiaqfk,BOTTOM_KEY_SMASH
afdpr;aqseqila,BOTTOM_KEY_SMASH
sdqlfalje,BOTTOM_KEY_SMASH
ajsepf;rlijakjld,BOTTOM_KEY_SMASH
qfkrdadlj;dqaa,RANDOM
prrldqjqrlkajkpie,RANDOM
qpk;rqadjjil;rajs,RANDOM
s;qrafjd,BOTTOM_KEY_SMASH
eajdkdjld;,RANDOM
apiljasf;piadlrip,BOTTOM_KEY_SMASH
rqdfqplj;j;l,RANDOM
diqdrf;fks,RANDOM
dpdkdjjsld;fj;sp,RANDOM
kfrafsajpdkfisdk;j,RANDOM
la;lfsrfa,RANDOM
erfjrdkser,BOTTOM_KEY_SMASH
drdadqki;sdijrflar,RANDOM
dssfaa;je,RANDOM
qafedqkrpldrfj,BOTTOM_KEY_SMASH
sflrpkdjqdlsdqlr,BOTTOM_KEY_SMASH
kssddfkjql,RANDOM
dkir;lpslqf,BOTTOM_KEY_SMASH
dpa;ridrk,RANDOM
dpdlqqd,RANDOM
seqlrjeld;ei,BOTTOM_KEY_SMASH
l;f;siskd;adddq,RANDOM
friqkkjk,RANDOM
aliqseis;rpr,RANDOM
jiljsra,BOTTOM_KEY_SMASH
fspla,BOTTOM_KEY_SMASH
da;jladekfsk;q,BOTTOM_KEY_SMASH
jslrdlidpk;ajrdfs,BOTTOM_KEY_SMASH
ekfflfr,RANDOM
j;krjqief,RANDOM
flkpseqkfr,BOTTOM_KEY_SMASH
ajkeaqfsq,BOTTOM_KEY_SMASH
ad;esakil,BOTTOM_KEY_SMASH
fdldaapdde,RANDOM
;jlifapk,RANDOM
qddsdairf,RANDOM
q;jsi,RANDOM
alkfpkjlsqa;desfl,BOTTOM_KEY_SMASH
;qdflqikfpqreralqai,RANDOM
jakasiladsplkkk,RANDOM
iksdsfade;aedseaf,RANDOM
sjirk;jfakdl,BOTTOM_KEY_SMASH
iker;jlae;,RANDOM
;kfadaikrid,RANDOM
adfkdildsj,BOTTOM_KEY_SMASH
;si;rasd;dlkr,RANDOM
slpasjksfdq,BOTTOM_KEY_SMASH
ldfljsfe;lrasf,RANDOM
kk;friariqqdrf,RANDOM
seeppsfepl,RANDOM
jdfke;skjda,RANDOM
qslr;qfsdlejkjf,RANDOM
dsejklkaipikee;,RANDOM
pprssfaaesiadiela,RANDOM
ieilrdfi,RANDOM
sfrkjfdqed,BOTTOM_KEY_SMASH
jref;qaakjk,RANDOM
silqdjef;k,BOTTOM_KEY_SMASH
lqasfd,BOTTOM_KEY_SMASH
afjd;rsifrksr,BOTTOM_KEY_SMASH
;sfspflrakisjfarf,RANDOM
jsakfrsjlkfpa,BOTTOM_KEY_SMASH
s;lefldaf;pa,BOTTOM_KEY_SMASH
afdsiqfkljaq;j,BOTTOM_KEY_SMASH
;ajeaqpkdejs,BOTTOM_KEY_SMASH
dalekssfqkfdpad,RANDOM
ffsflrjfslslfalrk,RANDOM
elfjs;dkp,RANDOM
afisjker;iq,BOTTOM_KEY_SMASH
j;kldkasepsl,BOTTOM_KEY_SMASH
adlkaesilfe;,BOTTOM_KEY_SMASH
sjjdrlajdli,RANDOM
dksjq;laf,BOTTOM_KEY_SMASH
i;dilresdjsasij;l,RANDOM
sffakaaijfa,RANDOM
irdkfdaasejq;skf,RANDOM
arfdplk,BOTTOM_KEY_SMASH
sif;adkirl,BOTTOM_KEY_SMASH
afsdjirdfkqadspek,BOTTOM_KEY_SMASH
sejlqaki;pifpksqj,BOTTOM_KEY_SMASH
rkaqsa;pls,RANDOM
aesads;j,BOTTOM_KEY_SMASH
l;kkjkqraals,RANDOM
kfaafffeqdsrp,RANDOM
pfjerjljqfflsq,RANDOM
jlk;dra,BOTTOM_KEY_SMASH
;kqfsepsklpkapjr,RANDOM
adqfprjlkfjr;s,BOTTOM_KEY_SMASH
k;dkjsfrs,BOTTOM_KEY_SMASH
djkqkfssjfiijrklj,RANDOM
dj;ksikl,BOTTOM_KEY_SMASH
e;jsspel;lff,RANDOM
;jksfal,BOTTOM_KEY_SMASH
jljdd;j,RANDOM
eli;rsra;;f,RANDOM
aqjpjajeeq,RANDOM
elqakiak,RANDOM
f;sqqda;;les,RANDOM
adklria,BOTTOM_KEY_SMASH
;fspjddaqjl;q,RANDOM
adf;srikrajql,BOTTOM_KEY_SMASH
rjraaifqreeifff,RANDOM
dfia;qrsdpjaedla;,BOTTOM_KEY_SMASH
ppdpjjqs,RANDOM
efklpldkpqkfjdrejaf,RANDOM
iqsqpprlfk,RANDOM
aseqil,BOTTOM_KEY_SMASH
aisekflk,BOTTOM_KEY_SMASH
alr;pa,RANDOM
fsrpkriaalfep;,RANDOM
edsfjkq;jk,BOTTOM_KEY_SMASH
apldafprkqrsjq,BOTTOM_KEY_SMASH
adisl;fpsl;fe,BOTTOM_KEY_SMASH
pefepkfjkpkjsdafl,RANDOM
ldiq;k,RANDOM
s;rpaqkpls;dklal,RANDOM
a;rsqklsidi,RANDOM
afksrjls;ir,BOTTOM_KEY_SMASH
ssklrjkr,RANDOM
qifekdpedlkaa,RANDOM
jisejqfaj,BOTTOM_KEY_SMASH
ailekplsdql,BOTTOM_KEY_SMASH
jkeqsaq,BOTTOM_KEY_SMASH
epjdkr;p;,RANDOM
adki;s,BOTTOM_KEY_SMASH
asqfiaejla,BOTTOM_KEY_SMASH
kffaj;sdkssd,RANDOM
;sqqeqspa,RANDOM
arpjlaaskjkedrjd,RANDOM
alfki;qljkij,BOTTOM_KEY_SMASH
s;kfarslp;reqd,BOTTOM_KEY_SMASH
fek;dfjrdjqkddlr,RANDOM
rkadfalpj,BOTTOM_KEY_SMASH
kdrks;fsjiare,BOTTOM_KEY_SMASH
r;skdefirafdjr;,BOTTOM_KEY_SMASH
d;frkarqqkdkp,RANDOM
qlfepiiqkll;d,RANDOM
saearsp;jl;l,RANDOM
disskspkiqksr;ldj;,RANDOM
lrdsfaksrlpejrfaq,BOTTOM_KEY_SMASH
frafffka;frfq,RANDOM
aslfadq;epjr,BOTTOM_KEY_SMASH
flljsifrd,RANDOM
p;fjjle;rksprpe,RANDOM
addsis;lllf,RANDOM
jf;dake,BOTTOM_KEY_SMASH
jdqaeddklej,RANDOM
dpskflsajqidsj,BOTTOM_KEY_SMASH
arfp;kspfjlke,BOTTOM_KEY_SMASH
skesdalrdpaadriqfp,RANDOM
sdkejsa;d,BOTTOM_KEY_SMASH
eqljdppesfd,RANDOM
drldppepkakdjs,RANDOM
jaqfdqsilerapki,BOTTOM_KEY_SMASH
spdefi;af;jdplr,BOTTOM_KEY_SMASH
aslapf,BOTTOM_KEY_SMASH
dqqdjrlsfrdlkldpd,RANDOM
jlsksajjfaiaa,RANDOM
aikljdajddqpqjip,RANDOM
kes;eliefilp,RANDOM
dlrksldjles;lre,BOTTOM_KEY_SMASH
sspfr;sjdeffkl,RANDOM
fskrlfkjaaqsqerr,RANDOM
fpjlq;jaqj,RANDOM
ajesd;dqq,RANDOM
jedasql,RANDOM
sdlakfd,BOTTOM_KEY_SMASH
kekekj;qfeqfraj;r,RANDOM
jfkad;fqle,BOTTOM_KEY_SMASH
;flqperk,RANDOM
aa;ljlalirfs,RANDOM
pfdqjls;pdaaeedd,RANDOM
fal;jpjsssral,RANDOM
;elqj;f,RANDOM
ajdaepder;ifj,BOTTOM_KEY_SMASH
aq;jskjpeia,BOTTOM_KEY_SMASH
epl;djkfp,BOTTOM_KEY_SMASH
askp;djsl;rs,BOTTOM_KEY_SMASH
klajpfkffj,RANDOM
s;fkdlfkels,RANDOM
s;dlkqis;,BOTTOM_KEY_SMASH
ffadddl,RANDOM
slkfajdfike,BOTTOM_KEY_SMASH
sapifjk;l,BOTTOM_KEY_SMASH
sd;pk;qefke,BOTTOM_KEY_SMASH
kplkai,RANDOM
sarpjedddjjflpfd,RANDOM
adrfpelfqla,BOTTOM_KEY_SMASH
sqedqjfrlk,BOTTOM_KEY_SMASH
arkqsdrkfqs,BOTTOM_KEY_SMASH
lrdqjailpfqliqfr,BOTTOM_KEY_SMASH
aqeijlfleflsai,RANDOM
;aiiarjlf,RANDOM
skdisldkqf,BOTTOM_KEY_SMASH
jsdqlkekiraldsr,RANDOM
;res;;ksfqifff,RANDOM
f;fekk;,RANDOM
rjkisiierkqlal,RANDOM
liseld,RANDOM
fakf;fk;dfrklrll,RANDOM
arfkdlejqile;,BOTTOM_KEY_SMASH
dskldjl;difdssdfsj,RANDOM
eqlqaassldkqs,RANDOM
slrkjpkq;eqsfip,BOTTOM_KEY_SMASH
afqia;sfkijql,BOTTOM_KEY_SMASH
lfqkasdjkq;d,BOTTOM_KEY_SMASH
k;jqasfljfdp;;dr,RANDOM
kdkikdad,RANDOM
sfajdrladslj,RANDOM
aspiqlkdja;ks,BOTTOM_KEY_SMASH
kalf;arldil,RANDOM
ilajsaid;sp,BOTTOM_KEY_SMASH
sld;fa;rdjs;pk,BOTTOM_KEY_SMASH
aifljdeqfe,BOTTOM_KEY_SMASH
;feklfsaije,BOTTOM_KEY_SMASH
asiqdia,BOTTOM_KEY_SMASH
f;ifdarqiff;kasjd,RANDOM
ldesa;sqsai;djl,RANDOM
;rj;rrdkasaqdds,RANDOM
kjqfdiql;,BOTTOM_KEY_SMASH
qkldlesjjr,RANDOM
qkepsspkefqpskk,RANDOM
dlfijjdidpjapa,RANDOM
diprfldsjkeqisledf,BOTTOM_KEY_SMASH
reqfsdlaei,RANDOM
dssllaekseisfiad,RANDOM
eqpaqlllsdea,RANDOM
jrdqjlj,RANDOM
asdkplkijs;ql,BOTTOM_KEY_SMASH
spfapaqsqra,RANDOM
aeslrkidqk,RANDOM
;pksjdalqjd,BOTTOM_KEY_SMASH
qjflk;,RANDOM
eppaadlk,RANDOM
qrdqfjlfid,BOTTOM_KEY_SMASH
dlriskijfapels,BOTTOM_KEY_SMASH
;kjekfep,BOTTOM_KEY_SMASH
afqsaklaf,BOTTOM_KEY_SMASH
dkffddsks;j,RANDOM
ikdppjjl,RANDOM
sd;ikjpfra;,BOTTOM_KEY_SMASH
dal;fsijkadfi,BOTTOM_KEY_SMASH
fadjdjrjfsddas,RANDOM
dpqlrdkjes,BOTTOM_KEY_SMASH
jsfaslp,BOTTOM_KEY_SMASH
raj;rli,RANDOM
dsi;ki;qkd;j;al,RANDOM
jfjqfrpdssifjk,RANDOM
skfsijf,BOTTOM_KEY_SMASH
ljaksfpk,BOTTOM_KEY_SMASH
;qealpeeejfdppek,RANDOM
daqldsjkldfrlkasi,BOTTOM_KEY_SMASH
sepsjeq,BOTTOM_KEY_SMASH
kidlajdafparj,BOTTOM_KEY_SMASH
dkqrfaakl;sfidqla,RANDOM
ijpdalijl;,RANDOM
a;sq;dpk,BOTTOM_KEY_SMASH
dji;faepikjqka,BOTTOM_KEY_SMASH
jlaqs;dsp,BOTTOM_KEY_SMASH
ljfaskl;,BOTTOM_KEY_SMASH
ikllsqida,RANDOM
ddpjlaefef,RANDOM
qks;lja,RANDOM
papksfqjj,RANDOM
seddsi,RANDOM
aldif;keadsi,BOTTOM_KEY_SMASH
dpj;lpqljkqli,BOTTOM_KEY_SMASH
ke;sfaepj,BOTTOM_KEY_SMASH
ffdrardffs,RANDOM
kjdflpkj,RANDOM
sfajdrpkelqf,BOTTOM_KEY_SMASH
sqidkja,RANDOM
sffadaakispllsfqj,RANDOM
qfsjql,BOTTOM_KEY_SMASH
slkeja;esfj,BOTTOM_KEY_SMASH
kkjiai;ikls,RANDOM
djissaqrfddp,RANDOM
asjd;aqirek,BOTTOM_KEY_SMASH
fedlresaj,BOTTOM_KEY_SMASH
;asqaqjkrqj,RANDOM
sfkpqflsj,BOTTOM_KEY_SMASH
akdflpj;lspdlikar,BOTTOM_KEY_SMASH
jsajr;pplejkkds,RANDOM
ilijkfksspdaep,RANDOM
iasajjaadaf;a,RANDOM
rlapsedap,RANDOM
ksdjlisk,BOTTOM_KEY_SMASH
eqkep,RANDOM
sa;dlfldla,RANDOM
dlkeakflpq,BOTTOM_KEY_SMASH
kfdpjksi,BOTTOM_KEY_SMASH
aljfsjdqrkip;ripfr,BOTTOM_KEY_SMASH
dpkfqqq;;,RANDOM
kspafde,BOTTOM_KEY_SMASH
klisfpldpjra,BOTTOM_KEY_SMASH
e;sadeed;,RANDOM
ae;slikjfrd,BOTTOM_KEY_SMASH
aprklaef,BOTTOM_KEY_SMASH
klpajfdrlerislr;,BOTTOM_KEY_SMASH
sldfek;jelareijr,BOTTOM_KEY_SMASH
sdsffsjsqajjlrel,RANDOM
;;dakk;aflarfa,RANDOM
sfjkflaeq,BOTTOM_KEY_SMASH
efadksalipja,BOTTOM_KEY_SMASH
i;ksapik;fjfa,RANDOM
rlrfjdieiqjkflpjr,RANDOM
esjlfp,RANDOM
sklfjpd;ialskadj,BOTTOM_KEY_SMASH
rkddrkfdldk,RANDOM
fleeikrisaeslafkkjl,RANDOM
kf;qkdalrpasj;la,BOTTOM_KEY_SMASH
j;kjlfadefpl,BOTTOM_KEY_SMASH
s;af;flijd,RANDOM
fdjsdkjlq,BOTTOM_KEY_SMASH
slkjidei;a,BOTTOM_KEY_SMASH
qskkqkiss;,RANDOM
kslssfdlf,RANDOM
jlfjraerkfeslk,BOTTOM_KEY_SMASH
dqrklefka;,RANDOM
sr;fakejiajedi,BOTTOM_KEY_SMASH
jajjilss;id,RANDOM
j;defkskpiss;rijqj,RANDOM
sffjpfdfajfesaask,RANDOM
s;ekilfdja,BOTTOM_KEY_SMASH
kd;kejqrsjri,BOTTOM_KEY_SMASH
asljslfeqfrljdas,BOTTOM_KEY_SMASH
rpjlskjs;rsfsl,RANDOM
;sjdsiejl,BOTTOM_KEY_SMASH
ifqjlpfakid;jp,BOTTOM_KEY_SMASH
klqsfqajdeajldk,BOTTOM_KEY_SMASH
lpsali;,BOTTOM_KEY_SMASH
aksapedkafqkk,RANDOM
fslpkdjf;apliefsja,BOTTOM_KEY_SMASH
illaklajdjij,RANDOM
ejjafrrlkklf,RANDOM
;pjlpeldfkp,BOTTOM_KEY_SMASH
sijdrqarl,BOTTOM_KEY_SMASH
qkklklkilerl;le,RANDOM
fkjjpailad,RANDOM
fddrjjdpjdpip;kjsdr,RANDOM
;jefdilkapl,BOTTOM_KEY_SMASH
aafddilskdlrfaj,RANDOM
fasljdpkqsr,BOTTOM_KEY_SMASH
laslkfj;sjkf,BOTTOM_KEY_SMASH
lkrfa,BOTTOM_KEY_SMASH
selalspej,RANDOM
dfljpdkl;rekidkjfsk,BOTTOM_KEY_SMASH
el;srjfkslaes,BOTTOM_KEY_SMASH
esffalrplfls,RANDOM
ikjpjsrd,RANDOM
aqeikasdjlakllijrl,RANDOM
aiesijfd,BOTTOM_KEY_SMASH
adqrdssaseqa,RANDOM
fskqlrqfap,BOTTOM_KEY_SMASH
skjalsq;dfq,BOTTOM_KEY_SMASH
qajlaasfrkajja,RANDOM
ikaddlqfi,RANDOM
jlaje,RANDOM
psepppifaisfffp;l,RANDOM
alirpsadrid,BOTTOM_KEY_SMASH
rpdkqfdjq,BOTTOM_KEY_SMASH
f;ek;likfpafk,RANDOM
j;ekslrq,BOTTOM_KEY_SMASH
dijals;qsfpl;,BOTTOM_KEY_SMASH
;aj;srjfdkl,RANDOM
rsk;jddkaq,RANDOM
led;lsialpkrqaf,BOTTOM_KEY_SMASH
